company,career_url,discovered_from,source_type,existing_known_source,reason,enabled
Microsoft,https://jobs.careers.microsoft.com/global/en/job,tailed_archive,custom_career_page,,found_in_archive,true
Microsoft,https://jobs.careers.microsoft.com/global/en/share/1755483,tailed_archive,custom_career_page,,found_in_archive,true
Microsoft,https://jobs.careers.microsoft.com/us/en/job,tailed_archive,custom_career_page,,found_in_archive,true
Milliman,https://recruiting2.ultipro.com/MIL1017/JobBoard/f54234e9-dfde-b183-fd20-4fbdb19cba7a/OpportunityDetail?opportunityId=13902acc-1b58-407a-8c0f-c093d7b8cc5a,tailed_archive,custom_career_page,,found_in_archive,true
MiQ,https://www.wearemiq.com/job,tailed_archive,branded_ats_page,workday,found_in_archive,true
MIT Lincoln Laboratory,https://careers.ll.mit.edu/job,tailed_archive,custom_career_page,,found_in_archive,true
MIT LL,https://careers.ll.mit.edu/job,tailed_archive,custom_career_page,,found_in_archive,true
MITRE,https://careers.mitre.org/us/en/job,tailed_archive,custom_career_page,,found_in_archive,true
Mobius Consulting,https://mobius-llc.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Modernizing Medicine,https://www.modmed.com/company/careers,tailed_archive,branded_ats_page,greenhouse;workday,found_in_archive,true
Modular,https://www.modular.com/company/career-post,tailed_archive,branded_ats_page,,found_in_archive,true
Mohawk,https://careers.mohawkind.com/DalTile/job,tailed_archive,custom_career_page,,found_in_archive,true
Mohawk,https://careers.mohawkind.com/job,tailed_archive,custom_career_page,,found_in_archive,true
MoneyLion,https://www.moneylion.com/careers-apply,tailed_archive,branded_ats_page,,found_in_archive,true
MongoDB,https://app.ripplematch.com/v2/public/job,tailed_archive,custom_career_page,,found_in_archive,true
MongoDB,https://www.mongodb.com/careers,manual_custom_companies;tailed_archive,custom_career_page,,found_in_archive;not_in_existing_ats_sources,true
Moog,https://careers.moog.com/jobs,tailed_archive,custom_career_page,workday,found_in_archive,true
Motional,https://motional.com/open-positions,manual_custom_companies;tailed_archive,custom_career_page,,found_in_archive;not_in_existing_ats_sources,true
Moveworks,https://www.moveworks.com/position,tailed_archive,branded_ats_page,,found_in_archive,true
Moveworks,https://www.moveworks.com/us/en/company/careers,tailed_archive,branded_ats_page,,found_in_archive,true
MSG Entertainment,https://msgentertainment.com/job,tailed_archive,branded_ats_page,,found_in_archive,true
Muru,https://www.murumed.com/job-listings/software-engineer-intern,tailed_archive,custom_career_page,,found_in_archive,true
Muru,https://www.murumed.com/job-listings/web-software-engineer-intern,tailed_archive,custom_career_page,,found_in_archive,true
"Musco Sports Lighting, LLC",https://recruiting2.ultipro.com/MUS1000MUSCO/JobBoard/2d04f520-ad08-4844-9db8-7884196c3096/OpportunityDetail?opportunityId=51461f73-a712-4d11-8efe-032282d21c64,tailed_archive,custom_career_page,,found_in_archive,true
MyEmployment,https://jobs.gusto.com/postings/myemployment-llc-ai-product-engineer-intern-c08d7fd3-115e-46ad-a46f-6c4be1f77263,tailed_archive,custom_career_page,,found_in_archive,true
Nakisa,https://nakisa.com/career-opportunities,tailed_archive,branded_ats_page,,found_in_archive,true
Nasuni,https://www.nasuni.com/about-us/careers,manual_custom_companies;tailed_archive,custom_career_page,,found_in_archive;not_in_existing_ats_sources,true
Nebius,https://careers.nebius.com/,tailed_archive,branded_ats_page,,found_in_archive,true
Nestle,https://jobdetails.nestle.com/job,tailed_archive,custom_career_page,,found_in_archive,true
NetApp,https://careers.netapp.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Netflix,https://explore.jobs.netflix.net/careers,manual_custom_companies;tailed_archive,custom_career_page,lever;workday,found_in_archive;not_in_existing_ats_sources,true
Netflix,https://jobs.netflix.com/jobs,tailed_archive,custom_career_page,lever;workday,found_in_archive,true
NetraDyne,https://www.netradyne.com/company/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Netskope,https://www.netskope.com/company/careers,tailed_archive,branded_ats_page,,found_in_archive,true
New York Life,https://careers.newyorklife.com/careers,tailed_archive,custom_career_page,,found_in_archive,true
New York Life,https://jobs.newyorklife.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Nexje,https://www.nexje.com/frontend-development-intern--nexje-career,tailed_archive,custom_career_page,,found_in_archive,true
Nextdoor,https://about.nextdoor.com/careers-list,tailed_archive,branded_ats_page,,found_in_archive,true
NextEra Energy,https://jobs.nexteraenergy.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Nextiva,https://www.nextiva.com/company/careers-listing,tailed_archive,branded_ats_page,,found_in_archive,true
Niantic,https://app.ripplematch.com/v2/public/job,tailed_archive,custom_career_page,greenhouse,found_in_archive,true
Nicolet National Bank,https://recruitingbypaycor.com/career,tailed_archive,custom_career_page,,found_in_archive,true
Nike,https://jobs.nike.com/job,tailed_archive,custom_career_page,workday,found_in_archive,true
NinjaTrader,https://ninjatrader.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
NinjaTrader,https://ninjatrader.com/job-openings,manual_custom_companies;tailed_archive,custom_career_page,,found_in_archive;not_in_existing_ats_sources,true
Nintendo,https://careers.nintendo.com/job-openings/listing/240000009V.html,tailed_archive,custom_career_page,,found_in_archive,true
Nintendo,https://careers.nintendo.com/job-openings/listing/24000000BX.html,tailed_archive,custom_career_page,,found_in_archive,true
Nintendo,https://careers.nintendo.com/job-openings/listing/25000000DX.html,tailed_archive,custom_career_page,,found_in_archive,true
Nintendo,https://careers.nintendo.com/job-openings/listing/25000000EM.html,tailed_archive,custom_career_page,,found_in_archive,true
Noda,https://noda-1720000970.teamtailor.com/jobs,tailed_archive,custom_career_page,,found_in_archive,true
Nokia,https://aluperf.referrals.selectminds.com/jobs,tailed_archive,custom_career_page,oracle_hcm,found_in_archive,true
Nominal,https://simplify.jobs/p/8d4af5bc-c3e6-4fe4-a0a2-f5195623cec0/Software-Engineer--Intern-Summer-2024,tailed_archive,custom_career_page,lever,found_in_archive,true
Nominal,https://simplify.jobs/p/f59bb4f5-6cae-4c05-80d2-b727416c9dfe/Software-Engineer--Intern-Summer-2024,tailed_archive,custom_career_page,lever,found_in_archive,true
Norfolk Southern,https://jobs.nscorp.com/job,tailed_archive,custom_career_page,,found_in_archive,true
North Atlantic Industries,https://recruiting.paylocity.com/Recruiting/Jobs,tailed_archive,custom_career_page,,found_in_archive,true
Northrop Grumman,https://www.northropgrumman.com/jobs,tailed_archive,custom_career_page,workday,found_in_archive,true
Northwestern Mutual,https://careers.northwesternmutual.com/corporate-careers/job,tailed_archive,custom_career_page,smartrecruiters;workday,found_in_archive,true
Notion,https://app.ripplematch.com/v2/public/job,tailed_archive,custom_career_page,ashby,found_in_archive,true
Nova-Tech,https://novatechengineering.applytojob.com/apply/QQtk09v3wl/Software-Development-CoOp,tailed_archive,unsupported_url,,unsupported_jazzhr_url,true
Nova-Tech,https://novatechengineering.applytojob.com/apply/k0P5ygd5a0/AI-Internship,tailed_archive,unsupported_url,,unsupported_jazzhr_url,true
Nova-Tech,https://novatechengineering.applytojob.com/apply/k0P5ygd5a0/AI-Internship-Located-Onsite-In-Willmar-MN,tailed_archive,unsupported_url,,unsupported_jazzhr_url,true
NRG Energy,https://careers.nrgenergy.com/SMARTHOMES/job,tailed_archive,custom_career_page,,found_in_archive,true
NRG Energy,https://careers.nrgenergy.com/nrg/job,tailed_archive,custom_career_page,,found_in_archive,true
NTT Data,https://careers-inc.nttdata.com/job,tailed_archive,custom_career_page,,found_in_archive,true
NTT Data,https://nttdata.eightfold.ai/careers,tailed_archive,custom_career_page,,found_in_archive,true
Nucor,https://jobs.nucor.com/job,tailed_archive,custom_career_page,,found_in_archive,true
NuHarbor Security,https://www.nuharborsecurity.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Numerade,http://www.numerade.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Numerator,https://recruit.hirebridge.com/v3/careercenter/v2/details.aspx?jid=599749&cid=7844&locvalue=10261026&bid=8,tailed_archive,custom_career_page,,found_in_archive,true
Nuro,https://nuro.ai/careersitem,tailed_archive,branded_ats_page,,found_in_archive,true
Nuro,https://www.nuro.ai/careers,manual_custom_companies,custom_career_page,,not_in_existing_ats_sources,true
Nuro,https://www.nuro.ai/careersitem,tailed_archive,branded_ats_page,,found_in_archive,true
Nutanix,https://careers.nutanix.com/en/jobs,tailed_archive,custom_career_page,,found_in_archive,true
Obsidian Entertainment,https://obsidian.applytojob.com/apply/BtnxtlX823/Area-Designer-2026-Summer-Internship,tailed_archive,unsupported_url,,unsupported_jazzhr_url,true
Obsidian Entertainment,https://obsidian.applytojob.com/apply/E4nXwgoyfz/Core-Tech-Engineer-2026-Summer-Internship,tailed_archive,unsupported_url,,unsupported_jazzhr_url,true
Obsidian Entertainment,https://obsidian.applytojob.com/apply/ze81ARcmta/AI-Engineer-2026-Summer-Internship,tailed_archive,unsupported_url,,unsupported_jazzhr_url,true
OCV LLC,https://apply.appone.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Oklahoma City Thunder,https://www.paycomonline.net/v4/ats/web.php/jobs,tailed_archive,custom_career_page,,found_in_archive,true
Okta,https://www.okta.com/company/careers,manual_custom_companies;tailed_archive,custom_career_page,,found_in_archive;not_in_existing_ats_sources,true
Old Mission,https://www.oldmissioncapital.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Omnitech,https://recruiting.paylocity.com/Recruiting/Jobs,tailed_archive,custom_career_page,,found_in_archive,true
On the Go,https://jobs.dayforcehcm.com/en-US/otg/CANDIDATEPORTAL/jobs,tailed_archive,custom_career_page,,found_in_archive,true
Onbe,https://www.onbe.com/company/careers,tailed_archive,branded_ats_page,,found_in_archive,true
One Medical,http://www.onemedical.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Ontra,https://ontra.ai/jobs,tailed_archive,branded_ats_page,,found_in_archive,true
OpenInfer Inc.,https://openinfer.io/jobs,tailed_archive,custom_career_page,,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities,manual_custom_companies,custom_career_page,greenhouse,not_in_existing_ats_sources,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/6790456002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/6922418002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/7480659002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/7499032002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/7632445002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/7694481002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/7832160002,tailed_archive,custom_career_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/7923892002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/7967593002,tailed_archive,custom_career_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/7973725002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/7973726002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/8033071002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/8033372002,tailed_archive,custom_career_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/8033390002,tailed_archive,custom_career_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/8055439002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/8078284002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/8160845002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/8175264002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/8192120002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/8286208002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver,https://optiver.com/working-at-optiver/career-opportunities/8391531002,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Optiver US,https://optiver.com/working-at-optiver/career-opportunities/6793142002,tailed_archive,branded_ats_page,,found_in_archive,true
Optiver US,https://optiver.com/working-at-optiver/career-opportunities/6796767002,tailed_archive,branded_ats_page,,found_in_archive,true
Optiver US,https://optiver.com/working-at-optiver/career-opportunities/6837103002,tailed_archive,branded_ats_page,,found_in_archive,true
Optiver US,https://optiver.com/working-at-optiver/career-opportunities/6837118002,tailed_archive,branded_ats_page,,found_in_archive,true
Optiver US,https://optiver.com/working-at-optiver/career-opportunities/6915259002,tailed_archive,branded_ats_page,,found_in_archive,true
Oracle,https://careers.oracle.com/en/sites/jobsearch/job,tailed_archive,custom_career_page,oracle_hcm,found_in_archive,true
Oracle,https://careers.oracle.com/jobs,tailed_archive,custom_career_page,oracle_hcm,found_in_archive,true
Orenda,https://orendapower.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Orion Innovation,https://www.orioninc.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Oshkosh,https://careers.oshkoshcorp.com/us/en/job,tailed_archive,custom_career_page,workday,found_in_archive,true
Owens Corning,https://careers.owenscorning.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Owl Labs,https://owllabs.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
OwnBackup,https://www.owndata.com/jobs,tailed_archive,branded_ats_page,,found_in_archive,true
PACCAR,https://jobs.paccar.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Palantir,https://www.palantir.com/careers,manual_custom_companies;tailed_archive,custom_career_page,lever,found_in_archive;not_in_existing_ats_sources,true
Palomar Products,https://palomarproducts.applytojob.com/apply/NO42sUcZ9h/Software-Engineering-Intern-Onsite,tailed_archive,unsupported_url,,unsupported_jazzhr_url,true
Panasonic,https://careers.na.panasonic.com/careers,tailed_archive,custom_career_page,,found_in_archive,true
Panasonic Avionics,https://careers.na.panasonic.com/jobs,tailed_archive,custom_career_page,icims,found_in_archive,true
Pangaea,https://www.pangaea.holdings/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Paramount,https://careers.paramount.com/Paramount/job,tailed_archive,custom_career_page,,found_in_archive,true
Paramount,https://careers.paramount.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Paramount Global,https://careers.paramount.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Parsons,https://jobs.parsons.com/job,tailed_archive,custom_career_page,workday,found_in_archive,true
PathAI,https://www.pathai.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Pax8,https://www.pax8.com/en-us/careers,tailed_archive,branded_ats_page,,found_in_archive,true
PayPal,https://paypal.eightfold.ai/careers,tailed_archive,custom_career_page,workday,found_in_archive,true
Paystand,https://paystand.com/job-listing,tailed_archive,branded_ats_page,,found_in_archive,true
PCMI Corporation,https://www.indeed.com/cmp/Pcmi-Corporation-2/jobs,tailed_archive,custom_career_page,,found_in_archive,true
Peak Energy,https://www.peakenergy.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Peak Nano,https://www.peaknano.com/careers,tailed_archive,custom_career_page,,found_in_archive,true
Pearson,https://pearson.jobs/durham-nc/intern-software-engineer/BA04FCAEABA1470080E438016D7D8666/job,tailed_archive,custom_career_page,oracle_hcm,found_in_archive,true
Pega,https://www.pega.com/about/careers,tailed_archive,custom_career_page,,found_in_archive,true
Pegasystems,https://www.pega.com/about/careers,tailed_archive,custom_career_page,,found_in_archive,true
PepsiCo,https://www.pepsicojobs.com/internshipsprograms/jobs,tailed_archive,custom_career_page,,found_in_archive,true
PepsiCo,https://www.pepsicojobs.com/main/jobs,tailed_archive,custom_career_page,,found_in_archive,true
Peraton,https://careers.peraton.com/jobs,tailed_archive,custom_career_page,icims,found_in_archive,true
PerformLine,https://performline.com/company/career-opportunities,tailed_archive,branded_ats_page,,found_in_archive,true
PG&E,https://careers.pge.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Phillip Edison,https://recruiting.ultipro.com/PHI1009PHED/JobBoard/d8224c32-ade8-4917-8a97-3ea2d4094e2d/OpportunityDetail?opportunityId=70d18b2e-546d-4fb7-90a5-de41eedf2ead,tailed_archive,custom_career_page,,found_in_archive,true
Phillips 66,https://careers.phillips66.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Picarro,https://www.picarro.com/company/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Picknik,https://picknik.ai/job,tailed_archive,branded_ats_page,,found_in_archive,true
Pindrop,https://www.pindrop.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Pinecone,https://www.pinecone.io/careers,tailed_archive,custom_career_page,ashby,found_in_archive,true
Pinterest,https://www.pinterestcareers.com/en/jobs,tailed_archive,branded_ats_page,,found_in_archive,true
Pinterest,https://www.pinterestcareers.com/job-form,tailed_archive,branded_ats_page,,found_in_archive,true
Pinterest,https://www.pinterestcareers.com/jobs,tailed_archive,branded_ats_page,,found_in_archive,true
PitchBook,https://careers.pitchbook.com/global/en/job,tailed_archive,custom_career_page,greenhouse,found_in_archive,true
Pivot Bio,https://www.pivotbio.com/job-description,tailed_archive,branded_ats_page,,found_in_archive,true
Plexus,https://jobs.plexus.com/careers,tailed_archive,custom_career_page,workday,found_in_archive,true
Plume,https://www.plume.com/career-opportunities/7049718002/job,tailed_archive,branded_ats_page,,found_in_archive,true
Point72,https://careers.point72.com/CSJobDetail?jobName=quantitative-research-intern-nlp-&jobCode=CSS-0013383,tailed_archive,custom_career_page,greenhouse,found_in_archive,true
Point72,https://careers.point72.com/CSJobDetail?jobName=summer-2024-quantitative-developer-internship&jobCode=CSS-0010069,tailed_archive,custom_career_page,greenhouse,found_in_archive,true
Point72,https://careers.point72.com/CSJobDetail?jobName=summer-2025-quantitative-developer-internship&jobCode=CSS-0012293,tailed_archive,custom_career_page,greenhouse,found_in_archive,true
Posit PBC (formerly RStudio),https://posit.co/job-detail,tailed_archive,branded_ats_page,,found_in_archive,true
Precisely,https://www.precisely.com/careers-and-culture/us-jobs,manual_custom_companies,custom_career_page,,not_in_existing_ats_sources,true
Precisely,https://www.precisely.com/careers-and-culture/us-jobs/job,tailed_archive,branded_ats_page,,found_in_archive,true
Preferred Risk Insurance Services,https://priscorp.applicantpro.com/jobs,tailed_archive,custom_career_page,,found_in_archive,true
Premier Truck Rental,https://rentptr.com/jobs,tailed_archive,branded_ats_page,,found_in_archive,true
PreSales Collective,https://www.presalescollective.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Primetals Technologies,https://mhicareers.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Principal Financial Group,https://careers.principal.com/us/jobs,tailed_archive,custom_career_page,,found_in_archive,true
PrizePicks,http://prizepicks.com/position,tailed_archive,branded_ats_page,,found_in_archive,true
PrizePicks,https://www.prizepicks.com/careers,manual_custom_companies,custom_career_page,,not_in_existing_ats_sources,true
Procter & Gamble,https://www.pgcareers.com/global/en/job,tailed_archive,custom_career_page,,found_in_archive,true
Public Service Enterprise Group,https://jobs.pseg.com/job,tailed_archive,custom_career_page,,found_in_archive,true
PwC,https://jobs.us.pwc.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Qorvo,https://careers.qorvo.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Qualcomm,https://careers.qualcomm.com/careers,tailed_archive,custom_career_page,,found_in_archive,true
Qualcomm,https://qualcomm.eightfold.ai/careers,tailed_archive,custom_career_page,,found_in_archive,true
Qualitest,https://careers.qualitestgroup.com/job,tailed_archive,custom_career_page,workable,found_in_archive,true
Qualtrics,https://www.qualtrics.com/careers,tailed_archive,custom_career_page,,found_in_archive,true
Quantbot Technologies,https://www.quantbot.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Quanterix,https://www.quanterix.com/careers,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Quantum Signal AI,https://quantumsignalai.applytojob.com/apply/JG68QXGNh6/Research-Engineering-Intern,tailed_archive,unsupported_url,,unsupported_jazzhr_url,true
Quantum Signal AI,https://quantumsignalai.applytojob.com/apply/o4xvPN56z1/Applications-Software-Engineering-Intern,tailed_archive,unsupported_url,,unsupported_jazzhr_url,true
Quantum Signal AI,https://quantumsignalai.applytojob.com/apply/pEkRJnlarl/Simulation-Software-Engineering-Intern,tailed_archive,unsupported_url,,unsupported_jazzhr_url,true
Quantum Signal AI,https://quantumsignalai.applytojob.com/apply/paMGQ9RKXd/RealTime-Software-Intern,tailed_archive,unsupported_url,,unsupported_jazzhr_url,true
Quest Global,https://careers.quest-global.com/global/en/job,tailed_archive,custom_career_page,,found_in_archive,true
QuinStreet,https://www.quinstreet.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Raytheon,https://careers.rtx.com/global/en/job,tailed_archive,custom_career_page,,found_in_archive,true
RBC,https://jobs.rbc.com/ca/en/job,tailed_archive,custom_career_page,workday,found_in_archive,true
Red Door Interactive,https://www.reddoor.biz/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Red Ventures,https://www.redventures.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Red Ventures,https://www.redventures.com/careers/positions,tailed_archive,branded_ats_page,,found_in_archive,true
Reddit,https://app.ripplematch.com/v2/public/job,tailed_archive,custom_career_page,,found_in_archive,true
Reingold,https://reingoldinc.applytojob.com/apply/dP3il6V8NJ/AI-Solutions-Internship,tailed_archive,unsupported_url,,unsupported_jazzhr_url,true
Reingold,https://reingoldinc.applytojob.com/apply/icdJdNO9GH/CX-Customer-Experience-Data-Analyst-Internship,tailed_archive,unsupported_url,,unsupported_jazzhr_url,true
Reingold,https://reingoldinc.applytojob.com/apply/xvpGbLo37x/AI-Innovation-Intern,tailed_archive,unsupported_url,,unsupported_jazzhr_url,true
RELEX Solutions,https://www.relexsolutions.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Revance,http://www.revance.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
RF-SMART,https://www.rfsmart.com/current-job-openings,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Ribbit,https://flyribbit.applytojobs.ca/engineering/26524,tailed_archive,custom_career_page,,found_in_archive,true
Riot Games,https://www.riotgames.com/en/work-with-us/job,tailed_archive,custom_career_page,greenhouse,found_in_archive,true
Ripple,https://ripple.com/careers,manual_custom_companies;tailed_archive,custom_career_page,,found_in_archive;not_in_existing_ats_sources,true
Rivian,https://careers.rivian.com/jobs,tailed_archive,custom_career_page,icims,found_in_archive,true
Rivian and Volkswagen Group Technologies,https://careers.rivianvw.tech/rivian-vw-group-technology/jobs,tailed_archive,custom_career_page,ashby,found_in_archive,true
Robert Half,https://careers.roberthalf.com/global/en/job,tailed_archive,custom_career_page,workday,found_in_archive,true
Robinhood,https://app.ripplematch.com/v2/public/job,tailed_archive,custom_career_page,greenhouse,found_in_archive,true
Roblox,https://careers.roblox.com/jobs,manual_custom_companies;tailed_archive,custom_career_page,,found_in_archive;not_in_existing_ats_sources,true
Roche,https://careers.roche.com/global/en/job,tailed_archive,custom_career_page,workday,found_in_archive,true
Rocket Mortgage,https://www.myrocketcareer.com/job-detail-page/19076652/software-engineer-intern-summer-2024-detroit-mi,tailed_archive,custom_career_page,workday,found_in_archive,true
Roku,https://www.weareroku.com/jobs,manual_custom_companies;tailed_archive,custom_career_page,,found_in_archive;not_in_existing_ats_sources,true
Rolls Royce,https://jobs.bmwgroup.com/job,tailed_archive,custom_career_page,workday,found_in_archive,true
Rolls-Royce Motorcars,https://jobs.bmwgroup.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Rootly,https://rootly.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Royal Bank of Canada,https://jobs.rbc.com/ca/en/job,tailed_archive,custom_career_page,workday,found_in_archive,true
Royal Caribbean Group,https://jobs.royalcaribbeangroup.com/job,tailed_archive,custom_career_page,,found_in_archive,true
RSM,https://jobs.rsmus.com/job,tailed_archive,custom_career_page,workday,found_in_archive,true
RTX,https://careers.rtx.com/global/en/job,tailed_archive,custom_career_page,workday,found_in_archive,true
Rubrik,https://www.rubrik.com/company/careers,tailed_archive,branded_ats_page,,found_in_archive,true
S&P Global,https://careers.spglobal.com/jobs,tailed_archive,custom_career_page,workday,found_in_archive,true
SageSure,https://www.sagesure.com/careers,manual_custom_companies;tailed_archive,custom_career_page,,found_in_archive;not_in_existing_ats_sources,true
Salesforce,https://careers.salesforce.com/en/jobs,tailed_archive,custom_career_page,workday,found_in_archive,true
SambaNova Systems,https://sambanova.ai/sambanova-available-positions,tailed_archive,branded_ats_page,,found_in_archive,true
Samsara,https://app.ripplematch.com/v2/public/job,tailed_archive,custom_career_page,greenhouse,found_in_archive,true
Samsara,https://www.samsara.com/company/careers,tailed_archive,custom_career_page,greenhouse,found_in_archive,true
SandboxAQ,https://www.sandboxaq.com/careers-list,tailed_archive,branded_ats_page,ashby,found_in_archive,true
Sandhills,https://www.sandhills.com/careers-and-internships/details/careers,tailed_archive,custom_career_page,,found_in_archive,true
Sandhills Global,https://www.sandhills.com/careers-and-internships/details/careers,tailed_archive,custom_career_page,,found_in_archive,true
Sandia National Laboratories,https://sandia.jobs/albuquerque-nm/intern-titans-cybersecurity-rd-undergraduate-summer/3D411B082987438DA86DBEEBB1E1D11C/job,tailed_archive,custom_career_page,,found_in_archive,true
Santander Holdings USA,https://www.santandercareers.com/job,tailed_archive,custom_career_page,,found_in_archive,true
SAP,https://jobs.sap.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Scale AI,https://scale.com/careers,manual_custom_companies;tailed_archive,custom_career_page,greenhouse,found_in_archive;not_in_existing_ats_sources,true
ScentAir,https://scentair.applytojob.com/apply/biM9pB8qhL/Technology-Data-Science-Intern-ScentAir-Charlotte-NC,tailed_archive,unsupported_url,,unsupported_jazzhr_url,true
Schneider,https://schneiderjobs.com/search-office-jobs/details/242680,tailed_archive,custom_career_page,,found_in_archive,true
Schneider Electric,https://careers.se.com/jobs,tailed_archive,custom_career_page,icims,found_in_archive,true
Schneider Electric,https://www.se.com/ww/en/about-us/careers,tailed_archive,custom_career_page,icims,found_in_archive,true
Seagate,https://seagatecareers.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Seagate Technology,https://seagatecareers.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Seatgeek,https://seatgeek.com/jobs,tailed_archive,branded_ats_page,,found_in_archive,true
Seismic,https://seismic.com/company/careers,tailed_archive,branded_ats_page,,found_in_archive,true
SentinelOne,https://www.sentinelone.com/jobs,tailed_archive,branded_ats_page,,found_in_archive,true
Sephora,https://join.sephora.com/careers,tailed_archive,custom_career_page,,found_in_archive,true
SGNL,https://sgnl.ai/careers,tailed_archive,branded_ats_page,,found_in_archive,true
SharkNinja,https://www.sharkninja.com/careers,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
SharkNinja,https://www.sharkninja.com/careers-application,tailed_archive,branded_ats_page,greenhouse,found_in_archive,true
Shield AI,https://www.linkedin.com/jobs/search,tailed_archive,custom_career_page,lever,found_in_archive,true
Shopify,https://www.shopify.com/ca/careers,tailed_archive,custom_career_page,,found_in_archive,true
Shopify,https://www.shopify.com/careers,tailed_archive,custom_career_page,,found_in_archive,true
